tokens,NE,alias,notes,score
triplicate,,,,4.778285283572531e-06
opps,,,,4.769369958122172e-06
scheduler,,,,4.7651043753219265e-06
transferring,,,,4.763084919749803e-06
labour,,,,4.744679867658358e-06
told,,,,4.743297953616613e-06
bcr,,,,4.7378350479169966e-06
metal,,,,4.731238281081322e-06
100150497,,,,4.721009976737097e-06
standards,,,,4.705578284118121e-06
clockwise,,,,4.7001548191417205e-06
processing,,,,4.680226586572546e-06
regripped,,,,4.676330278158667e-06
dgd,,,,4.667461041738736e-06
wreak,,,,4.65676636028518e-06
potential,,,,4.64520222966697e-06
papper,,,,4.6441086963313325e-06
breaking,,,,4.641162852120744e-06
drivebelt,,,,4.63620918919538e-06
reason,,,,4.608964871938134e-06
safties,,,,4.588456786265215e-06
vfd,,,,4.57957123692084e-06
plus,,,,4.5765098911824176e-06
existing,,,,4.572422968648227e-06
op1235,,,,4.554124381341829e-06
loe,,,,4.55410583215451e-06
aefgqwertrf,,,,4.547556024964742e-06
100150466,,,,4.540923270307653e-06
1235,,,,4.538193188308919e-06
canc,,,,4.5324183774925014e-06
lid,,,,4.529956451178784e-06
96528,,,,4.528669456342165e-06
happened,,,,4.526310205168251e-06
5ps,,,,4.5186563627487775e-06
i81,,,,4.5186563627487775e-06
counting,,,,4.513880740680765e-06
noticed,,,,4.509001050388384e-06
handwheel,,,,4.498666596426089e-06
misloaded,,,,4.487567204278666e-06
accidental,,,,4.485021411624303e-06
b4,,,,4.479314829965225e-06
conc,,,,4.474771114612482e-06
reroute,,,,4.4746771510633576e-06
recycle,,,,4.472115200051733e-06
distrib,,,,4.465701261478532e-06
poorly,,,,4.4655166634053746e-06
bal,,,,4.465162931937265e-06
0p323,,,,4.4560357312779576e-06
seet,,,,4.454479153735591e-06
stsrt,,,,4.453095694821632e-06
trip,,,,4.4475648499169964e-06
cghange,,,,4.4434090883303535e-06
sert,,,,4.4401538035116194e-06
prevent,,,,4.435677636080038e-06
blowen,,,,4.434687121484993e-06
allidad,,,,4.433166271776397e-06
blockjammed,P,block,,4.4328926587126366e-06
anchor,,,,4.4271994625066575e-06
recently,,,,4.4206350656171034e-06
llik,,,,4.419734751346336e-06
mydraulics,,,,4.419443198409443e-06
cancelo,,,,4.419443198409443e-06
flad,,,,4.419439029548227e-06
stiking,,,,4.4167262223176704e-06
magizine,,,,4.408258401832059e-06
airflow,,,,4.402265650122139e-06
pounce,,,,4.393713484893022e-06
controllers,,,,4.384521284986154e-06
100064264,,,,4.383755900508528e-06
balluff,,,,4.383496844659024e-06
100064267,,,,4.380457607927569e-06
ovality,,,,4.378372478285931e-06
unclamprd,,,,4.378114002243592e-06
couplings,,,,4.376585588218271e-06
prework,,,,4.365439011161029e-06
autorotate,,,,4.365439011161029e-06
mmmm,,,,4.361571002770732e-06
misinformation,,,,4.358854323724338e-06
workorderposition,,,,4.358641947483896e-06
workorderlevel,,,,4.358641947483896e-06
workordernunclamp,,,,4.346857152461648e-06
form,,,,4.344825601659874e-06
clampflt,,,,4.339714583144245e-06
powert,,,,4.3358320464708915e-06
workorderteach,,,,4.3334207899324586e-06
sensors,,,,4.318537475471624e-06
photoelectric,,,,4.318537475471624e-06
unused,,,,4.318537475471624e-06
droped,,,,4.311902631350562e-06
100150479,,,,4.30205911962025e-06
accelerometers,,,,4.298011571333928e-06
concentration,,,,4.29768356486014e-06
1435,,,,4.293823660187666e-06
sevral,,,,4.2917097594122334e-06
mislocated,,,,4.287174290381083e-06
moves,,,,4.28588271229953e-06
m8x25,,,,4.285151749074459e-06
cosmos,,,,4.2808417299886905e-06
72,,,,4.2808417299886905e-06
sdm,,,,4.2808417299886905e-06
partseat,,,,4.279463789905192e-06
aliginment,,,,4.278847669096057e-06
op20c,,,,4.2732626091941616e-06
stsart,,,,4.2729990911541886e-06
100150465,,,,4.255358631665377e-06
workorderclamping,,,,4.250880559909523e-06
workorderoverload,,,,4.238508716086405e-06
spitout,,,,4.238215206455265e-06
oillow,,,,4.228000072125122e-06
improvements,,,,4.2277053498272115e-06
m1fault,,,,4.226870622967224e-06
paet,,,,4.224590972026599e-06
c0oolant,,,,4.223698265687931e-06
future,,,,4.220928405103647e-06
workorderalarm,,,,4.215641707682408e-06
promiss,,,,4.212672065664486e-06
workorderblocked,,,,4.210091541684935e-06
workorderestopped,,,,4.209094747626945e-06
workorderchuips,,,,4.208759818069982e-06
workorderbelt,,,,4.208759818069982e-06
workorderestop,,,,4.207746894424816e-06
flooding,,,,4.202562008163629e-06
scanned,,,,4.201225328090816e-06
rebiuld,,,,4.1987858321385735e-06
manage,,,,4.196452978724948e-06
workorderleak,,,,4.193170603757197e-06
workorderlocked,,,,4.189069232145039e-06
sized,,,,4.18897742432031e-06
looked,,,,4.18797562855686e-06
flash,,,,4.184662914935754e-06
workordernozzles,,,,4.183353599967391e-06
81,,,,4.181142665502503e-06
chnager,,,,4.175568735287927e-06
zeis,,,,4.172290236814203e-06
100159581,,,,4.171653285555962e-06
unclanp,,,,4.1710484664539705e-06
count,,,,4.167236043175518e-06
091,,,,4.1641528927947165e-06
e0040100245b1f96,,,,4.160355539232231e-06
traveling,,,,4.1568571655191434e-06
cracks,,,,4.15327611259663e-06
workorderset,,,,4.151588150656007e-06
crunched,,,,4.1496532336855295e-06
workorderrestart,,,,4.145925697013195e-06
stacklight,,,,4.145436930682562e-06
questionable,,,,4.139217761787754e-06
leaked,,,,4.138507671393157e-06
wiper,,,,4.127844487576516e-06
delay,,,,4.127774446137542e-06
3020,,,,4.127360769010428e-06
sealed,,,,4.124447830742714e-06
tspdl,,,,4.1208649676142805e-06
cooalnt,,,,4.1198295440903805e-06
twice,,,,4.116219853890803e-06
82326,,,,4.116219853890803e-06
filling,,,,4.116219853890803e-06
workordertemp,,,,4.116101684113919e-06
workorderauger,,,,4.116101684113919e-06
workorderdisconect,,,,4.115970019509449e-06
sencor,,,,4.115710946503376e-06
bowl,,,,4.114313696593785e-06
workordermain,,,,4.110937503168575e-06
mixup,,,,4.107784379543774e-06
flauts,,,,4.103499509937956e-06
concell,,,,4.102607782195256e-06
redundant,,,,4.102607782195256e-06
test1,,,,4.102607782195256e-06
compatible,,,,4.0990887219088455e-06
1430,,,,4.0977625643080076e-06
workorderyaxis,,,,4.0962589018189275e-06
measured,,,,4.09570263690974e-06
cly,,,,4.090175809434715e-06
dubblin,,,,4.089897394088636e-06
lump,,,,4.084131393075103e-06
workorderclear,,,,4.082000859117344e-06
workorderganry,,,,4.082000859117344e-06
workorderlift,,,,4.081797329899972e-06
workordergriper,,,,4.081797329899972e-06
op105,,,,4.0801680485741025e-06
oversized,,,,4.0792191657992855e-06
workorderratate,,,,4.0743080715834535e-06
overheating,,,,4.069786406986699e-06
i106,,,,4.06671589372953e-06
workorderq1,,,,4.063727391270592e-06
carosel,,,,4.05800005824347e-06
fozen,,,,4.0563779225373196e-06
1085,,,,4.0546684229676686e-06
riconect,,,,4.053130551139405e-06
bac,,,,4.052660816137986e-06
workorderseal,,,,4.052361284910204e-06
duplo,,,,4.052219367074606e-06
2815,,,,4.047027876788476e-06
clampping,,,,4.045995868701925e-06
sagging,,,,4.043263413770432e-06
stauts,,,,4.041828185929965e-06
vent,,,,4.0392322366009655e-06
sys,,,,4.038979247976553e-06
tooldata,,,,4.038221300012982e-06
workordertoolload,,,,4.034437506732824e-06
workordercamara,,,,4.034231277297282e-06
workorderkisler,,,,4.034231277297282e-06
workorderpalletr,,,,4.034231277297282e-06
default,,,,4.033041366906089e-06
airpressure,,,,4.030032433513584e-06
100150457,,,,4.016630014604796e-06
washhouse,,,,4.008993868042138e-06
splashing,,,,4.007356522855103e-06
frt,,,,4.0072182951618726e-06
undersized,,,,4.006169616618498e-06
fualt,,,,4.005677732535867e-06
differencial,,,,4.005223340130031e-06
clapping,,,,4.0026116969734345e-06
responsive,,,,4.0012800311906445e-06
mystery,,,,3.999250653777598e-06
rght,,,,3.997571774261457e-06
oasi,,,,3.997369400003589e-06
nightshift,,,,3.996730974525508e-06
workordermismatch,,,,3.9958060618418345e-06
100150436,,,,3.995413258365554e-06
aie,,,,3.991008360222364e-06
brofen,,,,3.9909358119077065e-06
alter,,,,3.988063995552272e-06
spilll,,,,3.9859973617465e-06
description,,,,3.985328797488726e-06
tampered,,,,3.984288747997834e-06
remuved,,,,3.9836258827682055e-06
retured,,,,3.983139948869037e-06
workordermis,,,,3.98246885309001e-06
op110,,,,3.979963854628851e-06
workordeduplicate,,,,3.9796561844859975e-06
poliot,,,,3.978542594309477e-06
claamp,,,,3.975358668637414e-06
lt,,,,3.974181447008733e-06
dowl,,,,3.973832776668448e-06
workorderbushing,,,,3.973578905378443e-06
replacetubing,,,,3.971745363744255e-06
quailty,,,,3.970472340957602e-06
modified,,,,3.966780351588869e-06
recieving,,,,3.966184197483249e-06
outer,,,,3.9650973652407615e-06
outgonig,,,,3.961267609833094e-06
workorderloose,,,,3.958339597748677e-06
chiller,,,,3.9544453946877254e-06
prommes,,,,3.951013805742824e-06
duplicating,,,,3.950045767934923e-06
attachemnt,,,,3.94679164231366e-06
really,,,,3.944010544453348e-06
barco,,,,3.9412939542993115e-06
workordersump,,,,3.9391550586399534e-06
umclamped,,,,3.937756234607658e-06
analog,,,,3.937756234607658e-06
levai,,,,3.937223342030414e-06
workordermaster,,,,3.932783590799999e-06
look,,,,3.931513566941064e-06
pascal,,,,3.927549646074611e-06
overtravelling,,,,3.927325705827107e-06
threading,,,,3.925650029433239e-06
coolision,,,,3.923346498747994e-06
diameters,,,,3.909984345785964e-06
droppig,,,,3.9093284861036576e-06
quarterly,,,,3.9085661970486775e-06
onload,,,,3.905523993879335e-06
dupliacate,,,,3.904477096074117e-06
mouse,,,,3.9025301200924175e-06
cleanning,,,,3.901685026969439e-06
comunication,,,,3.9001646348942734e-06
maching,,,,3.8982684865608364e-06
posible,,,,3.894707766699823e-06
1285,,,,3.8930011139582695e-06
flamp,,,,3.889328661577884e-06
clearsignal,,,,3.889000783665987e-06
foam,,,,3.8855408921933285e-06
snafu,,,,3.882641481788085e-06
balancers,,,,3.8813642389298455e-06
workorderrobbot,,,,3.880884709894101e-06
cavety,,,,3.879507406797748e-06
workordermeasurement,,,,3.8780532431007885e-06
stoped,,,,3.877268467138117e-06
pleated,,,,3.874279018452255e-06
speck,,,,3.872632657997681e-06
undre,,,,3.870721051362421e-06
fressure,,,,3.868101809466888e-06
thrustwall,,,,3.8670530858539496e-06
assited,,,,3.8667489055874585e-06
wipe,,,,3.864376365489822e-06
ll,,,,3.862227913572883e-06
loadind,,,,3.861290983817144e-06
workorderburt,,,,3.857416926492002e-06
workorderbabad,,,,3.855781851660027e-06
shimmimng,,,,3.855778745653209e-06
p1774519,,,,3.853681292305897e-06
workordertpool,,,,3.853427816275541e-06
83340,,,,3.851297206085783e-06
78969,,,,3.851297206085783e-06
82226,,,,3.851297206085783e-06
78981,,,,3.851297206085783e-06
78967,,,,3.851297206085783e-06
78965,,,,3.851297206085783e-06
82223,,,,3.851297206085783e-06
78982,,,,3.851297206085783e-06
83364,,,,3.851297206085783e-06
80472,,,,3.851297206085783e-06
82231,,,,3.851297206085783e-06
78952,,,,3.851297206085783e-06
82220,,,,3.851297206085783e-06
83351,,,,3.851297206085783e-06
78955,,,,3.851297206085783e-06
82227,,,,3.851297206085783e-06
80542,,,,3.851297206085783e-06
80500,,,,3.851297206085783e-06
78956,,,,3.851297206085783e-06
80549,,,,3.851297206085783e-06
82228,,,,3.851297206085783e-06
80481,,,,3.851297206085783e-06
80484,,,,3.851297206085783e-06
78970,,,,3.851297206085783e-06
78957,,,,3.851297206085783e-06
80473,,,,3.851297206085783e-06
78962,,,,3.851297206085783e-06
78964,,,,3.851297206085783e-06
80546,,,,3.851297206085783e-06
80114,,,,3.851297206085783e-06
78983,,,,3.851297206085783e-06
80548,,,,3.851297206085783e-06
79610,,,,3.851297206085783e-06
82232,,,,3.851297206085783e-06
80107,,,,3.851297206085783e-06
80130,,,,3.851297206085783e-06
80125,,,,3.851297206085783e-06
82208,,,,3.851297206085783e-06
80108,,,,3.851297206085783e-06
80119,,,,3.851297206085783e-06
80109,,,,3.851297206085783e-06
80132,,,,3.851297206085783e-06
80111,,,,3.851297206085783e-06
80118,,,,3.851297206085783e-06
80550,,,,3.851297206085783e-06
80117,,,,3.851297206085783e-06
80116,,,,3.851297206085783e-06
80115,,,,3.851297206085783e-06
80112,,,,3.851297206085783e-06
80113,,,,3.851297206085783e-06
80131,,,,3.851297206085783e-06
80470,,,,3.851297206085783e-06
82218,,,,3.851297206085783e-06
82213,,,,3.851297206085783e-06
78984,,,,3.851297206085783e-06
78985,,,,3.851297206085783e-06
80547,,,,3.851297206085783e-06
79207,,,,3.851297206085783e-06
82215,,,,3.851297206085783e-06
79208,,,,3.851297206085783e-06
79209,,,,3.851297206085783e-06
82214,,,,3.851297206085783e-06
79210,,,,3.851297206085783e-06
79608,,,,3.851297206085783e-06
79212,,,,3.851297206085783e-06
79213,,,,3.851297206085783e-06
79214,,,,3.851297206085783e-06
79216,,,,3.851297206085783e-06
79602,,,,3.851297206085783e-06
79604,,,,3.851297206085783e-06
79606,,,,3.851297206085783e-06
80471,,,,3.851297206085783e-06
79211,,,,3.851297206085783e-06
83336,,,,3.851297206085783e-06
78650,,,,3.851297206085783e-06
83266,,,,3.851297206085783e-06
83134,,,,3.851297206085783e-06
83136,,,,3.851297206085783e-06
83138,,,,3.851297206085783e-06
82485,,,,3.851297206085783e-06
83140,,,,3.851297206085783e-06
83259,,,,3.851297206085783e-06
82483,,,,3.851297206085783e-06
82481,,,,3.851297206085783e-06
82479,,,,3.851297206085783e-06
83265,,,,3.851297206085783e-06
82478,,,,3.851297206085783e-06
83132,,,,3.851297206085783e-06
82477,,,,3.851297206085783e-06
83267,,,,3.851297206085783e-06
82475,,,,3.851297206085783e-06
82471,,,,3.851297206085783e-06
82460,,,,3.851297206085783e-06
82233,,,,3.851297206085783e-06
82459,,,,3.851297206085783e-06
82456,,,,3.851297206085783e-06
82455,,,,3.851297206085783e-06
83269,,,,3.851297206085783e-06
83133,,,,3.851297206085783e-06
83130,,,,3.851297206085783e-06
82453,,,,3.851297206085783e-06
82969,,,,3.851297206085783e-06
83101,,,,3.851297206085783e-06
82981,,,,3.851297206085783e-06
82980,,,,3.851297206085783e-06
83102,,,,3.851297206085783e-06
83103,,,,3.851297206085783e-06
82976,,,,3.851297206085783e-06
82974,,,,3.851297206085783e-06
83104,,,,3.851297206085783e-06
83122,,,,3.851297206085783e-06
82973,,,,3.851297206085783e-06
82964,,,,3.851297206085783e-06
83129,,,,3.851297206085783e-06
82963,,,,3.851297206085783e-06
83123,,,,3.851297206085783e-06
82955,,,,3.851297206085783e-06
83124,,,,3.851297206085783e-06
82490,,,,3.851297206085783e-06
83125,,,,3.851297206085783e-06
82489,,,,3.851297206085783e-06
82487,,,,3.851297206085783e-06
82486,,,,3.851297206085783e-06
83128,,,,3.851297206085783e-06
82454,,,,3.851297206085783e-06
80543,,,,3.851297206085783e-06
82249,,,,3.851297206085783e-06
82241,,,,3.851297206085783e-06
74844,,,,3.851297206085783e-06
83332,,,,3.851297206085783e-06
76971,,,,3.851297206085783e-06
78615,,,,3.851297206085783e-06
82239,,,,3.851297206085783e-06
78616,,,,3.851297206085783e-06
82982,,,,3.851297206085783e-06
78617,,,,3.851297206085783e-06
78626,,,,3.851297206085783e-06
78627,,,,3.851297206085783e-06
78641,,,,3.851297206085783e-06
78642,,,,3.851297206085783e-06
82235,,,,3.851297206085783e-06
78643,,,,3.851297206085783e-06
78645,,,,3.851297206085783e-06
82234,,,,3.851297206085783e-06
78647,,,,3.851297206085783e-06
78648,,,,3.851297206085783e-06
83342,,,,3.851297206085783e-06
83343,,,,3.851297206085783e-06
78649,,,,3.851297206085783e-06
74842,,,,3.851297206085783e-06
83335,,,,3.851297206085783e-06
74841,,,,3.851297206085783e-06
83275,,,,3.851297206085783e-06
82248,,,,3.851297206085783e-06
82246,,,,3.851297206085783e-06
74835,,,,3.851297206085783e-06
74838,,,,3.851297206085783e-06
83324,,,,3.851297206085783e-06
83276,,,,3.851297206085783e-06
74836,,,,3.851297206085783e-06
foaming,,,,3.843052815671943e-06
pasquell,,,,3.842169187562102e-06
retries,,,,3.841437823913077e-06
sampling,,,,3.84132047770509e-06
matching,,,,3.8381824080073655e-06
workorderprinter,,,,3.83348439863949e-06
saety,,,,3.829304382907912e-06
1631,,,,3.82879944231077e-06
plag,,,,3.8264408278436095e-06
workorderstarter,,,,3.8259673936064655e-06
2755,,,,3.823909732363559e-06
striped,,,,3.822510252975772e-06
osanator,,,,3.8218787894632735e-06
locator5s,,,,3.8214363045972e-06
workorderfluah,,,,3.820251274440905e-06
workorderpan,,,,3.817919056746412e-06
100182606,,,,3.815548834508378e-06
workorderwarning,,,,3.815427222575712e-06
telesus,,,,3.814878105760102e-06
building,,,,3.8146841349685724e-06
workorderbent,,,,3.8139185849988425e-06
workorderpallet,,,,3.8138102844919676e-06
auxillarty,,,,3.813717694861699e-06
workorderburnt,,,,3.811899610264222e-06
workordertart,,,,3.810475811366082e-06
bely,,,,3.8035372638276976e-06
fuses,,,,3.8021670218859375e-06
downstream,,,,3.8020996314847e-06
ager,,,,3.801959827060782e-06
zerro,,,,3.800689431140663e-06
maximum,,,,3.795475295443859e-06
achived,,,,3.7896826072479376e-06
conveor,,,,3.7891393320429435e-06
pe,,,,3.788106438367298e-06
8x25mm,,,,3.7853698664459954e-06
locktite,,,,3.783671983553982e-06
toolpot,,,,3.7756742272982872e-06
conveyo,,,,3.7715802576669883e-06
workorderencoder,,,,3.769492877661824e-06
workorderrails,,,,3.769225955537602e-06
percent,,,,3.764380612853725e-06
drgged,,,,3.7635681671987466e-06
workordercoaxiel,,,,3.760317019564196e-06
cnvayor,,,,3.76006191191442e-06
workorderboard,,,,3.759917866356377e-06
workorderfalse,,,,3.759917866356377e-06
workorderauto,,,,3.759153418307399e-06
screwed,,,,3.758611598834906e-06
rebound,,,,3.756829094726512e-06
discharge,,,,3.7567909012937088e-06
robat,,,,3.7564527605750122e-06
placement,,,,3.7534581930376845e-06
magnifier,,,,3.7517170075474967e-06
couplig,,,,3.7500778486053804e-06
workorderchip,,,,3.7491024482729964e-06
8x25,,,,3.745383938718885e-06
okay,,,,3.7447914345654197e-06
loade,,,,3.7446353258160208e-06
proplem,,,,3.742758494147468e-06
wannabe,,,,3.7416243739681236e-06
pinions,,,,3.7408266947079805e-06
continous,,,,3.737802840723082e-06
tc3,,,,3.73696620292016e-06
op1050,,,,3.734449330240975e-06
mislocate,,,,3.731874072270195e-06
uclamped,,,,3.7317851164160463e-06
chios,,,,3.7313326296185e-06
nvh,,,,3.731077786614201e-06
lek,,,,3.729094577419844e-06
95,,,,3.7252970072089723e-06
straighten,,,,3.724643647656433e-06
zeisss,,,,3.7243216693741067e-06
16m,,,,3.723794115930708e-06
71,,,,3.7227923687651223e-06
fuultr,,,,3.7219584825302423e-06
cartesian,,,,3.721615259472129e-06
refector,,,,3.720736900951291e-06
zi,,,,3.714242963997912e-06
mixed,,,,3.7122060439872336e-06
214,,,,3.7119688508581694e-06
tarp,,,,3.71087268035548e-06
905,,,,3.7105457301423654e-06
1200,,,,3.709467093363624e-06
tookl,,,,3.7051208650408737e-06
workorderlocator,,,,3.7046617469709e-06
workordergage,,,,3.7046617469709e-06
1of,,,,3.7044469034541634e-06
workordereuchner,,,,3.703941572774794e-06
divertor,,,,3.703124766173806e-06
toooling,,,,3.7030833708828453e-06
accepting,,,,3.7028484592735375e-06
dislodged,,,,3.7025504280247483e-06
cylinderbore,,,,3.7024644312618623e-06
levels,,,,3.7015904614594847e-06
spimdle,,,,3.700902365386675e-06
222,,,,3.7002757665011216e-06
onowerhead,,,,3.699896894001623e-06
levelo,,,,3.6993046146527197e-06
ca,,,,3.6980144949465583e-06
workordercheck,,,,3.6976027708336266e-06
2602,,,,3.6970566173991264e-06
700717,,,,3.6949606785372574e-06
auxillay,,,,3.694005902164154e-06
parmeter,,,,3.693981499047817e-06
refusing,,,,3.6899926192374808e-06
analysis,,,,3.689466180083893e-06
workorderwasher,I,washer,,3.6886214039322313e-06
workload,,,,3.688294872256933e-06
sequance,,,,3.6879394690845858e-06
tourquing,,,,3.687166774048117e-06
toolfaults,,,,3.6866854676946226e-06
tol,,,,3.6858307995188652e-06
auxiallary,,,,3.68568646838236e-06
programme,,,,3.685533171517895e-06
mismach,,,,3.6823104753642486e-06
batch,,,,3.6818558452775605e-06
workorderstuck,,,,3.6815927268079887e-06
overyor,,,,3.678142940035149e-06
p1757567,,,,3.678029490343389e-06
waitng,,,,3.676751791425972e-06
a310,,,,3.675565188973346e-06
polished,,,,3.674647235463871e-06
recir,,,,3.673966634436016e-06
reformed,,,,3.6717650014103033e-06
removing,,,,3.6709707112392883e-06
quallity,,,,3.6688844838417367e-06
comtinually,,,,3.668650607285708e-06
promoss,,,,3.6674283363058836e-06
workorderswtch,,,,3.666378475656007e-06
workordernetwork,,,,3.666378475656007e-06
depositing,,,,3.6646083380547653e-06
workordersticky,,,,3.664409038302236e-06
clmp,,,,3.662649319629245e-06
arcive,,,,3.660752154822605e-06
blockis,P,block,,3.660619946076194e-06
2500479,,,,3.660240642601623e-06
affected,,,,3.6597612484307054e-06
contd,,,,3.6550131591268882e-06
reenter,,,,3.6540648488433677e-06
backwards,,,,3.6538958859167184e-06
temo,,,,3.6501135049619764e-06
lossed,,,,3.6492275030065523e-06
coveyor,,,,3.648732500990648e-06
bleed,,,,3.648300061527297e-06
workorderscreen,,,,3.647412110657064e-06
cracker,,,,3.646418841183263e-06
focus,,,,3.64634551634196e-06
communicating,,,,3.6441170314263253e-06
continuous,,,,3.643822852429924e-06
locoting,,,,3.6437863991837317e-06
op225a,,,,3.640798345957228e-06
semsor,,,,3.6404126066488434e-06
says,,,,3.6383500799158273e-06
bled,,,,3.6376297927956568e-06
afu,,,,3.6338232339073935e-06
cloudy,,,,3.6336494831062517e-06
tips,,,,3.6310734465070473e-06
acknowlege,,,,3.6304457047247114e-06
completing,X,completed,,3.6298993769726937e-06
progress,,,,3.6296383446730207e-06
nwe,,,,3.6286121056337196e-06
scrap,,,,3.6266983179880615e-06
rob1,,,,3.6257387330528016e-06
torgue,,,,3.6234964846005913e-06
workorderside,,,,3.6218008299727514e-06
repositioned,,,,3.620569360296652e-06
consectutive,,,,3.620109085539069e-06
op2030,,,,3.6173288025898286e-06
displayed,,,,3.6172612449390924e-06
sut,,,,3.6150354513126717e-06
reattached,,,,3.614654877103464e-06
lool,,,,3.613014684260022e-06
ppf,,,,3.612898874443457e-06
cnne,,,,3.610884022206698e-06
role,,,,3.6107149767601982e-06
stick,,,,3.6082226476991682e-06
dissconnect,,,,3.6054811493490637e-06
workorderload,,,,3.6049561735161683e-06
unlocking,,,,3.6031483599303925e-06
wiil,,,,3.6024407077837892e-06
functional,,,,3.5976605027478174e-06
rep,,,,3.5976327283484564e-06
workordergo,,,,3.597558835756926e-06
workorderz1,,,,3.5959946456112413e-06
vibrations,,,,3.5951395101657593e-06
recepatcle,,,,3.5935567119974473e-06
real,,,,3.593411950745128e-06
absolute,,,,3.592210222017084e-06
circulation,,,,3.591001402134738e-06
difer,,,,3.5906771132927774e-06
mismanagement,,,,3.590193292517991e-06
blot,,,,3.585293532290568e-06
clevis,,,,3.584775415047772e-06
programm,,,,3.5847389645066613e-06
telisis,,,,3.5837356611103377e-06
tollchange,,,,3.58237713816159e-06
82247,,,,3.5807773300127417e-06
82484,,,,3.5807773300127417e-06
83274,,,,3.5807773300127417e-06
notopen,,,,3.5800322200908998e-06
tapping,,,,3.5795946409030786e-06
pinch,,,,3.579039665959629e-06
degrees,,,,3.5790093317684097e-06
trans,,,,3.577410929241894e-06
1not,,,,3.5750953932350152e-06
p1845472,,,,3.574896545343814e-06
sindle,,,,3.5741790185034378e-06
prfibus,,,,3.572898833730381e-06
disengagefault,,,,3.572567108345224e-06
workorderheat,,,,3.572321898620273e-06
pi,,,,3.5688811983548395e-06
op10b,,,,3.568388978528507e-06
workorderconveyyor,,,,3.568199409027684e-06
op30,,,,3.5659874123810233e-06
m10x82,,,,3.565902239025397e-06
m10x103mm,,,,3.565902239025397e-06
scrrew,,,,3.56545515692741e-06
dooor,,,,3.56529459842259e-06
couling,,,,3.564576743247026e-06
workorderreplace,,,,3.5644619390102724e-06
cony,,,,3.563798494045925e-06
disengage,,,,3.563324975053915e-06
1040,,,,3.560403161291683e-06
sceen,,,,3.559043375601001e-06
auxillery,,,,3.5587334010317733e-06
90b,,,,3.551643848857067e-06
mixer,,,,3.5506264749904365e-06
comped,,,,3.5504334559978394e-06
workorderwash,,,,3.550049949619658e-06
thinks,,,,3.5499230320380587e-06
leadhand,,,,3.5493111022532564e-06
2529059,,,,3.545412451248352e-06
marapass,,,,3.5437362579408967e-06
papaer,,,,3.5434694737998025e-06
comunications,,,,3.5434694737998025e-06
alignwd,,,,3.54346265519639e-06
walking,,,,3.5414954200608832e-06
attahced,,,,3.54008971367341e-06
chein,,,,3.5398909381525847e-06
reseat,,,,3.5391231865459226e-06
clampin,,,,3.5384782785811996e-06
tang,,,,3.5380218969588553e-06
shutle,,,,3.5368130192408242e-06
workorderethernet,,,,3.536295251091416e-06
slowfill,,,,3.533838880958437e-06
0038,,,,3.5336373343521447e-06
standing,,,,3.5332366952361762e-06
done19369,,,,3.5315875748067254e-06
axiz,,,,3.5307605935311797e-06
rejecte,,,,3.52991661745278e-06
stage,,,,3.5257469852575247e-06
diamond,,,,3.525051201666535e-06
cornors,,,,3.5241487526730537e-06
obstruction,,,,3.522211137927778e-06
workorderburn,,,,3.519640047971807e-06
scimmerpump,,,,3.517071044110044e-06
pressire,,,,3.5157614664116797e-06
balancing,,,,3.5129018921724686e-06
variations,,,,3.5127911681887323e-06
78668,,,,3.5127313497488436e-06
82212,,,,3.5104003137339507e-06
syetem,,,,3.507815761130886e-06
search,,,,3.5069565200170168e-06
workorderairconditioner,,,,3.5046641375966482e-06
ps,,,,3.5045308592221643e-06
lifrt,,,,3.5039301094326148e-06
dublen,,,,3.502434279839441e-06
diaphragm,,,,3.501529390062851e-06
refining,,,,3.5011917278947656e-06
underr,,,,3.499588017740512e-06
cartidge,,,,3.4987623278543226e-06
workorderswiych,,,,3.498608521983606e-06
allignment,,,,3.4977434794693603e-06
srart,,,,3.4969612894056337e-06
mind,,,,3.4969433275513724e-06
movements,,,,3.4963267434838163e-06
continues,,,,3.496278616187384e-06
trewrite,,,,3.4936842738083914e-06
workorderfush,,,,3.4922786243010317e-06
reports,,,,3.4837729175487227e-06
capdetector,,,,3.4831590721375397e-06
auguer,,,,3.4825066145811355e-06
op1025,,,,3.4818262130786737e-06
workorderdata,,,,3.481418333074064e-06
deflector,,,,3.4793685362255753e-06
dubble,,,,3.477514218763572e-06
workorderrotor,,,,3.475154815637671e-06
sheered,,,,3.4736680535755317e-06
fom,,,,3.4719466669088073e-06
020a,,,,3.4712407140420836e-06
p1771708,,,,3.4709863451496362e-06
stiff,,,,3.470845828511744e-06
bollt,,,,3.469902955334574e-06
176,,,,3.469027192620874e-06
reflextor,,,,3.4663722971515814e-06
op185,,,,3.4655751233988542e-06
08a,,,,3.4647570745722662e-06
decel,,,,3.463645476460058e-06
synch,,,,3.4622170861463423e-06
cells,,,,3.4618567733038392e-06
chnage,,,,3.460143569434876e-06
slamming,,,,3.4597577488378333e-06
spacers,,,,3.4591375735117323e-06
sink,,,,3.45528968665657e-06
704163,,,,3.4526687878783617e-06
80106,,,,3.4521309106315398e-06
shallow,,,,3.451422313573903e-06
thermography,,,,3.451210395329413e-06
acceleromter,,,,3.4511573571250084e-06
workordersafety,,,,3.449545922118646e-06
1429,,,,3.4494591857257593e-06
