tokens,NE,alias,notes,score
opertor,I,operator,,3.3268816479410565e-05
granite,,,,3.3246777437292765e-05
cushions,,,,3.324109182360693e-05
overnight,,,,3.3221489734938664e-05
continuous,,,,3.318758293766226e-05
securely,,,,3.314614809527457e-05
p1147,,,,3.3126390697900194e-05
rehookup,,,,3.3108016293493236e-05
snook,,,,3.305793024667984e-05
recovering,,,,3.303624323525062e-05
malfunctions,,,,3.302860658299862e-05
safe,,,,3.302451932746026e-05
teh,,,,3.301927207978689e-05
rattles,,,,3.30087698799672e-05
pro,,,,3.3002166904039783e-05
hing,,,,3.298801000738797e-05
mudge,,,,3.296546378025476e-05
rick,,,,3.296546378025476e-05
l15,,,,3.2924841383835256e-05
connecter,,,,3.2915784975003665e-05
p0041,,,,3.290501760003352e-05
consistant,,,,3.2871389705775744e-05
unpack,,,,3.2790350849740844e-05
175,,,,3.2781995923003114e-05
assess,,,,3.2770419987311164e-05
paper,,,,3.2755104537054855e-05
10psi,,,,3.2711105164825394e-05
completion,,,,3.271062299097484e-05
l1,,,,3.2703548379593805e-05
p0502,,,,3.2669219506673995e-05
strobe,,,,3.266416685332161e-05
sheild,,,,3.2657016726052397e-05
bubbles,,,,3.263625711090013e-05
recert,,,,3.2627989447980794e-05
instal,S,install,,3.262176845330412e-05
communications,,,,3.251986985445077e-05
bounce,,,,3.251850552350827e-05
crosshairs,,,,3.251850552350827e-05
renningers,,,,3.247964695134993e-05
p0481,,,,3.2457621468601e-05
p0300,,,,3.234505153135998e-05
hasn,,,,3.232749064540929e-05
sprayer,,,,3.2304467856593976e-05
database,,,,3.225132137974454e-05
fx,,,,3.224878578606132e-05
p0167,,,,3.2239946662467194e-05
transducers,,,,3.22318307479813e-05
stuff,,,,3.222424634011536e-05
increments,,,,3.217956101078585e-05
dispensers,,,,3.214433993294516e-05
condensation,,,,3.213358472628957e-05
p0510,,,,3.211623535186049e-05
prepped,,,,3.210868030563348e-05
1pm,,,,3.210868030563348e-05
armature,,,,3.209621347524856e-05
3000,,,,3.208934893157175e-05
backcheck,,,,3.20848994235775e-05
impeller,,,,3.2074991592266025e-05
reflect,,,,3.2063035211991344e-05
nitogen,I,nitrogen,,3.2049443890033974e-05
soccio,,,,3.204323058677183e-05
preventive,,,,3.20373875041603e-05
stem,,,,3.2029483528022764e-05
hairline,,,,3.201156209585327e-05
severly,,,,3.199385334123134e-05
drainlines,,,,3.199385334123134e-05
bom,,,,3.1952746025930574e-05
49,,,,3.190818197912336e-05
drifts,,,,3.187228444157417e-05
traps,,,,3.187162090222303e-05
actuation,,,,3.185600671161245e-05
adsfgdsafgsdfgsdafgadfasdfadsfsdfasdgasdfgasdfadsfga,,,,3.185213569718683e-05
creaform,,,,3.185099622404057e-05
aaron,,,,3.181276679275044e-05
porthole,,,,3.180578144605227e-05
unchanged,,,,3.1785407383580234e-05
poka,,,,3.177880319260705e-05
yoka,,,,3.177880319260705e-05
detect,,,,3.177281621335339e-05
catching,,,,3.1754355284954025e-05
clothing,,,,3.175352938881679e-05
vx1,,,,3.173421208609384e-05
woods,,,,3.173193907492047e-05
crated,,,,3.172755731060253e-05
svc,,,,3.169505547172293e-05
fastened,,,,3.168623674202357e-05
annoying,,,,3.168004153483915e-05
manager,,,,3.1623771219336384e-05
dipping,,,,3.159195771620626e-05
converted,,,,3.157310500133255e-05
linda,,,,3.1554575300152e-05
spikes,,,,3.1506059731452396e-05
p0129,,,,3.149661255054793e-05
plamsa,I,plasma,,3.149544224704189e-05
stockroom,,,,3.149154203843805e-05
maintaince,,,,3.149020542057736e-05
msg,,,,3.146931124928616e-05
handles,,,,3.146788683161377e-05
banging,,,,3.144928982737763e-05
skimerator,,,,3.14479856853567e-05
unexpectedly,,,,3.1445387791199436e-05
initial,,,,3.143067890175649e-05
steady,,,,3.142052961936015e-05
p0049,,,,3.141930457090454e-05
56,,,,3.140570835361798e-05
runtime,,,,3.1394906072599604e-05
p0196,,,,3.139017661457746e-05
saturday,,,,3.138149629527733e-05
rolled,,,,3.136818069685908e-05
p0852,,,,3.136677008733346e-05
roycroft,,,,3.1354226388287137e-05
squeal,,,,3.1349995291708954e-05
158,,,,3.133318880822614e-05
treating,,,,3.1300966482820196e-05
hivac,,,,3.129245543766633e-05
00pm,,,,3.1261088541548494e-05
wanted,,,,3.125224234961125e-05
complaing,,,,3.1245931293236664e-05
io,,,,3.1245721294833286e-05
controll,I,control,,3.121596861611691e-05
rose,,,,3.1208925665251397e-05
p0147,,,,3.119287562049617e-05
responsibility,,,,3.115065664522885e-05
say,,,,3.1142155749412595e-05
desiccant,,,,3.1135782382038454e-05
sonix,,,,3.112381184083105e-05
toolmaker,,,,3.112037934396593e-05
microvu,,,,3.111358657351141e-05
grabber,,,,3.111358657351141e-05
kathy,,,,3.1112149278726034e-05
pops,,,,3.107537442601721e-05
labeled,I,label,,3.106727478787536e-05
trey,,,,3.1063390889086545e-05
johnson,,,,3.1063390889086545e-05
p0086,,,,3.1060662360015615e-05
revise,,,,3.1041525287685775e-05
unrestricted,,,,3.1041525287685775e-05
recalibration,,,,3.103396983929435e-05
soap,,,,3.102224747743037e-05
reverb,,,,3.09816348292537e-05
jake,,,,3.0974142083323465e-05
10x,,,,3.097062909877755e-05
51,,,,3.096454971680196e-05
hoar,,,,3.0961734383031794e-05
media,,,,3.0942084132147134e-05
barger,,,,3.093758379513219e-05
lpm,,,,3.0929351654629307e-05
pitot,,,,3.091454912697786e-05
moist,,,,3.090551088232352e-05
processes,,,,3.087427495163952e-05
jeffs,,,,3.0868789146976223e-05
compound,,,,3.084443881074141e-05
indicates,,,,3.0814380425291e-05
slurry,,,,3.0808061595949655e-05
15psi,,,,3.075483734600685e-05
adding,,,,3.0750793071837547e-05
30psi,,,,3.074719559610285e-05
affecting,,,,3.074161792253742e-05
begin,,,,3.0719818010802705e-05
stylus,,,,3.070897623528315e-05
glowing,,,,3.0697749178679123e-05
consult,,,,3.068844421007046e-05
p0403,,,,3.067041668625979e-05
thursday,,,,3.065904995037449e-05
58,,,,3.065523042270013e-05
p0007,,,,3.0653437837896445e-05
forwarded,,,,3.064076991124489e-05
rogers,,,,3.063613825647861e-05
prongs,,,,3.0621415400118766e-05
inadequate,,,,3.059677466414408e-05
rest,,,,3.059284167663163e-05
addressed,,,,3.0575442692930475e-05
p1187,,,,3.0564204308611656e-05
sub,,,,3.0550005280995765e-05
1hr,,,,3.0516368291434856e-05
stoppers,,,,3.0515450459161046e-05
paddle,,,,3.050233493887281e-05
measures,,,,3.0492915409633477e-05
scs,,,,3.0492868392028444e-05
sieve,,,,3.047807058918928e-05
fred,,,,3.0451119006715673e-05
davis,,,,3.0451119006715673e-05
p1365,,,,3.0413545015691986e-05
chairs,,,,3.0407925865626366e-05
corrupted,,,,3.040690900405792e-05
standardize,,,,3.038300105506565e-05
orfice,,,,3.037638489002052e-05
including,,,,3.0349531270106812e-05
marker,,,,3.0328792727560852e-05
alaram,P,alarm,,3.0324597810826225e-05
best,,,,3.032073736595971e-05
r38,,,,3.0310850064385632e-05
actions,,,,3.024965930287961e-05
solvents,,,,3.02194177888849e-05
p0761,,,,3.0214491274842583e-05
hydrophone,,,,3.0207872572561407e-05
016,,,,3.0206064106241805e-05
buster,,,,3.018482779446779e-05
login,,,,3.0172794512404247e-05
desco,,,,3.0169685148986986e-05
goss,,,,3.0162175607496992e-05
6torr,,,,3.016110439385717e-05
morrison,,,,3.0160263732200987e-05
sticky,,,,3.013833371969053e-05
rotor,,,,3.0135842924065937e-05
standby,,,,3.0119477926429054e-05
ionizing,,,,3.0119130104040985e-05
hits,,,,3.011363201788263e-05
facilitate,,,,3.0112559852065727e-05
p0485,,,,3.0111922026859966e-05
robot,,,,3.006902547332299e-05
sented,,,,3.0066457353971863e-05
t365557,,,,3.0065628550781713e-05
rights,,,,3.00629397067112e-05
orings,,,,3.005473155378979e-05
p0140,,,,3.003911311648704e-05
lapper,,,,3.0033107636881066e-05
strasbaugh,,,,3.0033107636881066e-05
stone,,,,3.0031136715056787e-05
lisea,,,,3.003059467311084e-05
freezers,,,,3.002083617450609e-05
menus,,,,3.0018776113687616e-05
moniter,,,,3.001463633918904e-05
injectors,,,,3.000398500647957e-05
gal,,,,3.0002994906209008e-05
po190,,,,2.9991406413009852e-05
vacuumnot,,,,2.9973441820972168e-05
storm,,,,2.9958710381743267e-05
op,,,,2.9953111223474715e-05
dressed,,,,2.989069539142539e-05
discussion,,,,2.987244433715092e-05
53,,,,2.985957289126626e-05
contrast,,,,2.985719589235139e-05
vision,,,,2.9857022882655767e-05
spike,,,,2.9850162314606512e-05
loop,,,,2.9842273996059277e-05
ruptured,,,,2.9839581415340772e-05
238,,,,2.9838142408047053e-05
doreen,,,,2.9825108045849933e-05
stuter,,,,2.9825108045849933e-05
capture,,,,2.9796041487781544e-05
2408,,,,2.9756344390965904e-05
select,,,,2.974595002403302e-05
pumpdowns,,,,2.974179473464932e-05
tery,,,,2.971697347940569e-05
neutrilizer,,,,2.9699806970759852e-05
blinks,,,,2.9691769594753875e-05
stayed,,,,2.967699400383197e-05
rotated,,,,2.9663099739714257e-05
break,,,,2.966142184400397e-05
dull,,,,2.965661267943026e-05
attempted,,,,2.9646116359724824e-05
thermostat,,,,2.9623858987951648e-05
hydro,,,,2.9621481405981603e-05
ride,,,,2.960879396301331e-05
investigation,,,,2.9596523792992408e-05
intact,,,,2.9594582321940778e-05
aid,,,,2.959158099486927e-05
awhile,,,,2.958597845095489e-05
rates,,,,2.9568457418808772e-05
usb,,,,2.955185837108589e-05
saf2,,,,2.9539553076627448e-05
p1039,,,,2.952589025743265e-05
bishop,,,,2.950936872231356e-05
chemicals,,,,2.9486447710931176e-05
burst,,,,2.944754332172753e-05
forced,,,,2.9445960290687592e-05
network,,,,2.942670075004793e-05
preheat,,,,2.941778417831773e-05
michaels,,,,2.941062175831084e-05
gloria,,,,2.941062175831084e-05
clearview,,,,2.9376930313458544e-05
vise,,,,2.937461153638911e-05
utilizing,,,,2.9366208684859083e-05
p1200,,,,2.9366093792983196e-05
arriving,,,,2.935704214167918e-05
violation,,,,2.9346492298208502e-05
bondheads,,,,2.9310791226193158e-05
p0783,,,,2.9307659262031074e-05
investigated,,,,2.9304848414804413e-05
benchtop,I,bench,,2.9299795536633705e-05
x1,,,,2.9298194751506513e-05
x24,,,,2.9298194751506513e-05
khuns,,,,2.9284280500009544e-05
p0042,,,,2.9271706531421074e-05
flanges,,,,2.9271202633567326e-05
sideways,,,,2.920973381755511e-05
inserted,,,,2.9177894704799823e-05
po256,,,,2.917561215540505e-05
sb,,,,2.9166159644769984e-05
336,,,,2.9157681033545397e-05
grey,,,,2.9156553800246587e-05
8x12x1,,,,2.915557768082149e-05
gallons,,,,2.9145364605308496e-05
casting,,,,2.9137830870061187e-05
totalizer,,,,2.912827034415841e-05
suddenly,,,,2.9112785467129352e-05
reed,,,,2.9088833754219395e-05
lifted,,,,2.9053598576745947e-05
clibration,S,calibrate,,2.9046843260188405e-05
male,,,,2.904644401878225e-05
apply,,,,2.9042889238455627e-05
pressur,I,pressure,,2.902560999737053e-05
assembley,,,,2.902560999737053e-05
hubs,,,,2.901946455340729e-05
sluggish,,,,2.9011662425664117e-05
vx3,,,,2.8990425706470782e-05
face,,,,2.8977904199228082e-05
p0349,,,,2.8942255151419505e-05
immediately,,,,2.893407460740525e-05
yes,,,,2.8930199221044124e-05
77,,,,2.8912277543342265e-05
307,,,,2.890897582046682e-05
unclogged,,,,2.8897702586954108e-05
smc,,,,2.888890064069557e-05
wic,,,,2.88831778637854e-05
requested,S,request,,2.8874430329554548e-05
2pm,,,,2.8815310878758643e-05
5pm,,,,2.8814244989999654e-05
places,S,place,,2.8813267721993927e-05
alram,P,alarm,,2.8791397892839227e-05
manometer,,,,2.8775537472235688e-05
improve,,,,2.8761163509877826e-05
modification,,,,2.8758935099088465e-05
mb,,,,2.874140346360545e-05
ritter,,,,2.8730744192018733e-05
crystal,,,,2.8720133578065058e-05
recover,,,,2.8719541874335523e-05
hybrid,,,,2.870547025717954e-05
legs,,,,2.8698516795557945e-05
sample,,,,2.8681752920461213e-05
adapters,,,,2.8662133522925292e-05
airguns,,,,2.8658198717904493e-05
design,,,,2.8655216370511324e-05
p1367,,,,2.8557165708295e-05
twisted,,,,2.8543808878046423e-05
rotates,,,,2.8543686017586932e-05
digit,,,,2.8510063885205675e-05
funnel,,,,2.8485793982206787e-05
pulverizer,,,,2.8485793982206787e-05
shortened,,,,2.847318397735432e-05
ordering,,,,2.8471757294120332e-05
reasons,,,,2.842185180407985e-05
bend,,,,2.8389182926919647e-05
p0514,,,,2.837928694927964e-05
p0512,,,,2.835667638682036e-05
200mtorr,,,,2.835628511239677e-05
puts,,,,2.8348184353098132e-05
margaret,,,,2.8342763328381444e-05
priority,,,,2.834067099221549e-05
provisions,,,,2.832384146164009e-05
kicked,,,,2.831219693479427e-05
odors,,,,2.8282828680445727e-05
dissipated,,,,2.8282828680445727e-05
sealant,,,,2.8281754430157427e-05
stick,,,,2.826745041836562e-05
9655,,,,2.823951642447563e-05
0006,,,,2.8228471220974443e-05
p0866,,,,2.8227912341095147e-05
removable,,,,2.8212945890634722e-05
hotter,,,,2.8203832061006318e-05
tues,,,,2.8194063969302282e-05
riggers,,,,2.816026036647842e-05
0988,,,,2.815176230662984e-05
82,,,,2.814057636459328e-05
melt,,,,2.812143598378045e-05
hpcked,,,,2.8113781954397334e-05
strips,,,,2.8110964486004853e-05
complaining,,,,2.808144316713805e-05
flows,U,flow,to flow or the flow,2.8046200501958087e-05
membrane,,,,2.8029722715871227e-05
loaner,,,,2.802780188592608e-05
untill,,,,2.800316711524037e-05
shortcut,,,,2.7972461760453166e-05
p0864,,,,2.792674700177128e-05
gain,,,,2.7909506278644665e-05
resistivitly,I,resistivity,,2.7895412961648408e-05
wipe,,,,2.7861778520776708e-05
57,,,,2.7861719364496668e-05
thermod,,,,2.782017796986475e-05
airlines,,,,2.781649969402288e-05
kits,,,,2.781428761500723e-05
99,,,,2.7808635411628138e-05
parking,,,,2.779694076927483e-05
bare,,,,2.779485453256751e-05
retention,,,,2.7790775520178247e-05
distorted,,,,2.77859466837349e-05
troubleshoot,,,,2.7783295962003394e-05
oder,,,,2.7775817268482013e-05
powders,,,,2.7744789863466717e-05
submission,,,,2.7727749604087184e-05
desks,I,desk,,2.77162832118436e-05
aucker,,,,2.7700197383837623e-05
retracting,,,,2.769332526806986e-05
dimensions,,,,2.7658012545144182e-05
wavy,,,,2.7653799280809728e-05
relocating,,,,2.7597911734182794e-05
mechanisms,,,,2.7596692568437713e-05
drills,,,,2.7596479117167494e-05
clos,,,,2.759052678686929e-05
al,,,,2.756879312750144e-05
propylene,,,,2.7536485851979107e-05
confirmed,,,,2.753379937553197e-05
shirley,,,,2.7529770178274103e-05
stiff,,,,2.7520810964737208e-05
fabricate,,,,2.749248064217016e-05
restarts,,,,2.7482027762271633e-05
p0212,,,,2.7442536767026625e-05
sanding,,,,2.7434787230487035e-05
saw6,I,saw,,2.7427743665391752e-05
masking,,,,2.742729477274945e-05
heidhain,,,,2.742374355746792e-05
cx,,,,2.7406671739414505e-05
peter,,,,2.740237318776717e-05
4th,,,,2.7380622350820122e-05
negative,,,,2.7366237926707848e-05
leave,,,,2.7361483421414388e-05
2x4,,,,2.735768754644289e-05
prop,,,,2.735768754644289e-05
waxed,,,,2.7351823066447706e-05
leslie,,,,2.7328872822322034e-05
stover,,,,2.7328872822322034e-05
cartridge,,,,2.729655646799146e-05
oz,,,,2.7286540569311305e-05
drivers,,,,2.7286540569311305e-05
emptying,,,,2.727431587415572e-05
ac,,,,2.7263255301979088e-05
fluctuate,,,,2.725535734641279e-05
ultron,,,,2.724780424863112e-05
entry,,,,2.722922958429244e-05
unjam,,,,2.722429137925963e-05
gnd,,,,2.7215890129527788e-05
tee1,,,,2.7211416315724452e-05
upright,,,,2.7197206937750204e-05
flap,,,,2.7191119428753312e-05
keller,,,,2.717895404568128e-05
powder,,,,2.715195254113972e-05
jiggle,,,,2.714743436551921e-05
sawheight,,,,2.712667827328703e-05
mon,,,,2.710591766131266e-05
protection,,,,2.709177028505537e-05
outdated,,,,2.7074132886203447e-05
dqt,,,,2.7063975459555993e-05
cindy,,,,2.705534570866658e-05
couplers,,,,2.7037955445351128e-05
19k,,,,2.698655293858313e-05
hsowing,,,,2.6982902850228563e-05
autoblank,,,,2.6980351628085e-05
trace,,,,2.6979677110513533e-05
shifting,,,,2.696307144234305e-05
happen,,,,2.696291769384285e-05
cutoff,,,,2.6932194142249358e-05
heavier,,,,2.6924606978216392e-05
04,,,,2.6922208038721504e-05
trackball,,,,2.691235914340123e-05
pedals,I,pedal,,2.6907099925298106e-05
microscopes,,,,2.6880211370504216e-05
train,,,,2.687630939979641e-05
minimal,,,,2.687630939979641e-05
designed,,,,2.687459183342289e-05
p0151,,,,2.6859847558087063e-05
cured,,,,2.685711278242596e-05
v1386,,,,2.684119154641793e-05
sc,,,,2.683795502782026e-05
producing,,,,2.6820699887521484e-05
tasks,,,,2.680272467464233e-05
preventative,,,,2.6794867495433802e-05
accelerator,,,,2.677010047739188e-05
hughes,,,,2.676518339245078e-05
automatically,,,,2.6762549685714568e-05
140,,,,2.676234174298432e-05
contractors,,,,2.676215196944997e-05
po492,,,,2.676206639445407e-05
hydrolic,,,,2.6750558138006823e-05
monitors,,,,2.6744950010695064e-05
boiling,,,,2.6723033572025024e-05
israel,,,,2.67181577959117e-05
loto,,,,2.669080178249716e-05
instructions,,,,2.667358108320739e-05
compare,,,,2.6615347574263088e-05
applying,,,,2.658399626001631e-05
800psi,,,,2.6562684168201802e-05
yield,,,,2.652848544661048e-05
p0454,,,,2.6519657785458607e-05
cannont,,,,2.6512880250520315e-05
rises,,,,2.6502264716049382e-05
disassembled,,,,2.650139679317047e-05
stench,,,,2.647579487078065e-05
newly,,,,2.646772090350643e-05
878,,,,2.646514623916324e-05
flooding,,,,2.645509287023121e-05
65c,,,,2.642823368006157e-05
wielder,,,,2.64272680080755e-05
p0740,,,,2.641335972439184e-05
primary,,,,2.63787638568914e-05
p0928,,,,2.632852851777351e-05
tungsten,,,,2.6324449053449882e-05
carbide,,,,2.6324449053449882e-05
ve,,,,2.6323081251406463e-05
tile,,,,2.6315825614279825e-05
factory,,,,2.630948356170181e-05
ventury,,,,2.630947503552972e-05
workstations,,,,2.6305037922373568e-05
contract,,,,2.62982666775864e-05
tc3,,,,2.629215235723581e-05
debuss,,,,2.628747377136777e-05
inserts,,,,2.6269803823933083e-05
ying,,,,2.6228619743158468e-05
eds,,,,2.619437522550429e-05
8am,,,,2.617202632811253e-05
reversed,,,,2.616427293365864e-05
reduction,,,,2.615285072647646e-05
vacuums,I,vac,,2.6129448443704473e-05
thermister,,,,2.610785904854141e-05
annie,,,,2.609249118644921e-05
jumper,,,,2.608809869594096e-05
hp3314,,,,2.6087953107128044e-05
evenly,,,,2.607161965869141e-05
80fpm,,,,2.607118531657324e-05
locating,,,,2.603851322370948e-05
precision,,,,2.598219608960044e-05
breaks,,,,2.5971494362108883e-05
items,,,,2.5960190255562947e-05
divert,,,,2.594511183875228e-05
redline,,,,2.591643758746734e-05
0090,,,,2.5876626602499028e-05
detached,,,,2.581938762624426e-05
menda,,,,2.579007389370174e-05
resubmit,,,,2.5738798062575057e-05
p0348,,,,2.5722654575861896e-05
compression,,,,2.571256111051608e-05
p0803,,,,2.570190420825391e-05
01265,,,,2.567398159780241e-05
uses,,,,2.567317346065773e-05
rt3,,,,2.565834040827981e-05
heighth,I,height,,2.565584714655799e-05
cycles,,,,2.564736102183151e-05
nearly,,,,2.5575361287409825e-05
wheeling,,,,2.5548665150893105e-05
corroded,,,,2.5548665150893105e-05
elect,,,,2.5548665150893105e-05
seth,,,,2.5513652136020465e-05
harpster,,,,2.5513652136020465e-05
30hms,,,,2.5510792889205123e-05
kitty,,,,2.5500900919831765e-05
registry,,,,2.5488757185767568e-05
arts,,,,2.546855312210631e-05
trolley,,,,2.5451628361579048e-05
questioning,,,,2.543663004109357e-05
handling,,,,2.542227703413811e-05
adjusts,S,adjust,,2.5419831045428432e-05
wraps,,,,2.5419052282551567e-05
swithch,I,switch,,2.5392021811391265e-05
wooden,,,,2.537488074068638e-05
manufacturing,,,,2.537488074068638e-05
attempt,,,,2.5331834604440594e-05
enters,,,,2.5328439068977372e-05
suffcient,,,,2.530362376757739e-05
tryed,,,,2.528490048963035e-05
stars,,,,2.522515077902866e-05
spacers,,,,2.52177234464816e-05
shoe,,,,2.518186999658197e-05
notify,,,,2.5130563599309656e-05
flucuates,,,,2.509280061689261e-05
carstetter,,,,2.507616514870617e-05
verified,,,,2.506562965939117e-05
slug,,,,2.5061143626148595e-05
gastroscope,,,,2.5052980714853423e-05
seloniod,,,,2.5025406176017623e-05
recogized,,,,2.501405199098658e-05
extec,,,,2.500431697799713e-05
supervisor,,,,2.496176181256311e-05
performance,,,,2.495529434360365e-05
clamping,,,,2.4943108419077208e-05
p1007,,,,2.4928216209458068e-05
platen,,,,2.4926672232284115e-05
document,,,,2.491252883350661e-05
flowhoods,,,,2.489620516738975e-05
histogram,,,,2.482081990856061e-05
powered,,,,2.4811279788073278e-05
recently,,,,2.479153763492792e-05
synced,,,,2.4780938231286625e-05
stream,,,,2.476615421689637e-05
transformer,,,,2.4753635818244448e-05
default,,,,2.4714598090765703e-05
spindal,I,spindle,,2.468754062649831e-05
controlled,,,,2.465881296519245e-05
dento,,,,2.465029905740767e-05
acid,,,,2.4620482001114045e-05
shifts,,,,2.461341902026425e-05
e1561,,,,2.4602065889281084e-05
sergy,,,,2.4588313390102635e-05
washers,,,,2.456997224482717e-05
follow,,,,2.456164741885151e-05
compacts,,,,2.454916547204177e-05
kw,,,,2.4536318730237485e-05
upwards,,,,2.4532084472905082e-05
p0175,,,,2.452049144907559e-05
wrinkled,,,,2.4518710499488485e-05
pending,,,,2.4468920610420856e-05
script,,,,2.443482949856696e-05
725,,,,2.441374285260585e-05
assure,,,,2.4398816569752404e-05
wrinkle,,,,2.4379784651381272e-05
visible,,,,2.432642237225596e-05
1139,,,,2.430017385349789e-05
abborted,,,,2.426677496432989e-05
restting,,,,2.425839370563483e-05
syringes,,,,2.4238197691034093e-05
efficiently,,,,2.4226723519467945e-05
004,,,,2.4193536748094112e-05
cir,,,,2.418211823571336e-05
802,,,,2.418022710172291e-05
irons,,,,2.4158926606499993e-05
stoped,,,,2.415801660367493e-05
wray,,,,2.4151001450047906e-05
planning,,,,2.410892969622524e-05
acetone,,,,2.409201123134745e-05
lps,,,,2.409201123134745e-05
beginning,,,,2.4064685687591635e-05
ongoing,,,,2.404419088649312e-05
means,,,,2.402885238072673e-05
inventory,,,,2.4022368141834642e-05
harness,,,,2.399480748463235e-05
hakko,,,,2.398405603778771e-05
191,,,,2.398405603778771e-05
someting,,,,2.3964804602001985e-05
datamax,,,,2.387424244245008e-05
routine,,,,2.387109875907652e-05
scheirer,,,,2.383432883246988e-05
bowing,,,,2.377951993982288e-05
p0401,,,,2.377420434113751e-05
86,,,,2.376859179925237e-05
chipping,,,,2.3743779419110463e-05
wrinkles,,,,2.373085802125275e-05
taps,,,,2.373085802125275e-05
throttle,,,,2.369018584569809e-05
volt,I,voltage,,2.3672065149975312e-05
t3,,,,2.367155576370145e-05
200mtrr,,,,2.3640666230666488e-05
shattered,,,,2.3638822652563603e-05
srews,,,,2.358247165242657e-05
sccm,,,,2.357348791386539e-05
relocatep0402,,,,2.356575811049008e-05
rs232,,,,2.3531422548276485e-05
spins,,,,2.351352370342685e-05
millatorr,,,,2.350397287705252e-05
simkit,,,,2.3472941236004808e-05
rentention,,,,2.3468714403152585e-05
gfi,,,,2.345473918601076e-05
ussually,,,,2.345473918601076e-05
550,,,,2.343042376859365e-05
p1052,,,,2.342745221347924e-05
statis,,,,2.34116477567409e-05
athena,,,,2.3400477135226128e-05
scissor,,,,2.339394249834554e-05
suspected,,,,2.3388801100463252e-05
soakin,,,,2.336528035118901e-05
sheft,,,,2.3357544277200746e-05
treat,,,,2.335729477329996e-05
62,,,,2.335103393501961e-05
t364852,,,,2.3317171445770765e-05
elavator,,,,2.3309238041726613e-05
pasteric,,,,2.3288989319753447e-05
splindle,I,spindle,,2.327858981699003e-05
0794,,,,2.327516891088199e-05
undert,,,,2.323939250807089e-05
414,,,,2.3206091502915685e-05
yello,,,,2.320086865666517e-05
600m,,,,2.317400949686465e-05
00300,,,,2.315744281740589e-05
4cmpt,,,,2.3152275206802467e-05
1700ml,,,,2.3126230954162884e-05
driven,,,,2.308205728640657e-05
sheath,,,,2.303868843407285e-05
expander,,,,2.303868843407285e-05
po512,,,,2.302716800201085e-05
remember,,,,2.3026810805721384e-05
recovery,,,,2.2994749193091155e-05
resolution,,,,2.296674476211681e-05
tin,,,,2.296119178911203e-05
lineing,,,,2.296119178911203e-05
9410,,,,2.2960276818280287e-05
indicater,,,,2.29147085878418e-05
snap,,,,2.2895951470963158e-05
p0250,,,,2.2868237545870576e-05
87,,,,2.284653385774737e-05
clooged,P,clog,,2.284086161360462e-05
walking,,,,2.28370531563838e-05
shawna,,,,2.2735156923025066e-05
5510,,,,2.2675363055179628e-05
18oz,,,,2.264222394314068e-05
550ml,,,,2.264222394314068e-05
14oz,,,,2.264222394314068e-05
350ml,,,,2.264222394314068e-05
single,,,,2.263946631479909e-05
cage,,,,2.261191827780996e-05
ringing,,,,2.259080088639634e-05
server,,,,2.2564281484944785e-05
refridgator,,,,2.251421969681584e-05
parallelism,,,,2.2491035159568747e-05
exhibit,,,,2.244291320406208e-05
cloogged,P,clog,,2.244074223525754e-05
msc,,,,2.2433199482781026e-05
transmitting,,,,2.2383199406141426e-05
295k,,,,2.237353887931945e-05
violent,,,,2.2362934632130408e-05
300tor,,,,2.2290359056963705e-05
44c,,,,2.2175196217054283e-05
setscrews,,,,2.216792001101422e-05
steel,,,,2.213313041374512e-05
180c,,,,2.2104088686506256e-05
902,,,,2.209344828991248e-05
tungston,,,,2.2004775263814844e-05
transmission,,,,2.195550640847614e-05
15x20,,,,2.1953823034320528e-05
fitted,,,,2.195047908008408e-05
p1408,,,,2.1933602870553346e-05
replaces,S,replace,,2.187065192897293e-05
scanned,,,,2.186807239782806e-05
rely,,,,2.185605534765441e-05
standards,,,,2.1843870211000187e-05
0664,,,,2.1830441866723464e-05
wo,,,,2.180251225230064e-05
103,,,,2.177349323024263e-05
responsive,,,,2.164767211135513e-05
0016,,,,2.1622828816846145e-05
900lb,,,,2.1618681687610903e-05
spill,,,,2.159869179820132e-05
vibrated,,,,2.156835916726247e-05
clog,P,clog,,2.156691695940034e-05
jagged,,,,2.1471289432454066e-05
shifter,,,,2.144130486528524e-05
waterjet,,,,2.140777169426649e-05
tocutting,,,,2.1402928155000844e-05
violently,,,,2.1391971523708605e-05
107,,,,2.1352534485588643e-05
clorax,,,,2.133288988713094e-05
ruining,U,running,running vs not running,2.1299713830505672e-05
hooking,,,,2.126990496378105e-05
2133,,,,2.1252391542564354e-05
0011,,,,2.123611489842596e-05
upc,,,,2.1192689956972733e-05
836,,,,2.1192224448332424e-05
aggravating,,,,2.1173920597644552e-05
hookep,,,,2.114342753843496e-05
squeegee,,,,2.1138775933251465e-05
cosmaline,,,,2.1137500080377794e-05
plywood,,,,2.1124935610889446e-05
refurb,,,,2.112274103220065e-05
regeneration,,,,2.1093261824270587e-05
hiedenahian,,,,2.1073258647109088e-05
1589,,,,2.106416954638654e-05
75c,,,,2.103906161259661e-05
imediately,,,,2.1036157252603347e-05
sooner,,,,2.1036157252603347e-05
stabilized,,,,2.102370170742116e-05
weekly,,,,2.1017051249008786e-05
winwedge,,,,2.100110197775079e-05
100mt,,,,2.0998197109168666e-05
57c,,,,2.0912113752698188e-05
